Ontology,level,GO,label,Total,Expected,Observed,Fold enrichment,FDR,P-value,Genes
BP,2,GO:0060255,regulation of macromolecule metabolic process,3433,210.53163463614771,300,1.424963998966124,1.6004996320444424e-7,2.984312244590367e-10,SMARCAL1 CCNI SERPINE2 JMJD1C IKZF1 BACH1 ABRA ELK3 NUB1 HENMT1 RAVER1 ZMIZ2 OGFOD1 DPF1 C3AR1 PLCE1 EIF2A MBNL1 SMARCC2 ACSL1 PIH1D1 PAQR3 RC3H1 SRRM1 SOAT1 CCNY WDR82 SARNP PPP1R3E PPP1R3D PPP1R42 DNA2 EPHA1 ZNF830 L3MBTL1 PAXIP1 NLRX1 NECAB3 DCUN1D5 TMTC3 PPP1R3A PRDM10 PIK3R6 EPB41L5 DHX33 DPH3 PCBP2 ZNF821 DPH7 RBM10 ZRANB3 PLK3 CDK18 WNT10B JUN GADD45A FN1 IRF2BP1 UPF3B NFATC1 NR1D1 LARP4 TRERF1 NFATC4 TADA2A EIF5 NOSTRIN RAD17 MMS19 DHX29 RCOR3 CC2D1A RCOR1 CPEB4 PSME3IP1 DCP1B DAZAP2 CSRNP2 FASTKD1 PTPRN SETD7 WFDC1 NAT10 SRA1 VLDLR MEOX2 LIMD1 HERPUD1 PHF8 PQBP1 MED12 SYNCRIP SUFU HNF4A ARIH2 ANKRD2 FEZF2 PANX3 BRD3 PRMT5 ZHX3 ATMIN NCOA6 NCOA3 NCOA4 EMP2 PROX1 COMMD6 PARP9 ZHX1 F3 CBFA2T3 MLF1 BACE2 RNF144B TOX2 HNRNPH1 MTF1 MED20 KIT STRAP MAPRE3 HNRNPH3 VGLL2 PPARA DCP2 RAB7A FOXC2 XIAP HOXD11 SERTAD2 CREG1 METTL5 ALKAL2 GPBP1L1 SUZ12 TRMT10C F12 ERBIN RPA2 GTF2H3 HINFP PSMC6 LPCAT3 ZNF217 LAMTOR1 IL17B ZNF574 CCNT2 ICE2 KDM1B TUSC2 WWC2 YEATS4 HOXA11 BMPER SCMH1 ENPP1 SLC39A8 KMT5B NUDT16 PITX2 GHSR ZBTB39 MYLIP CARD10 OSR2 PCID2 SWAP70 OSR1 APLP2 DYRK1A ATP1B4 PSPC1 MAK TIMELESS MAPKAPK5 PHIP MATR3 GLYR1 GCM2 DDX1 HSPBP1 NPAS2 HMBOX1 STK36 ORC3 DHRS7B TASOR G3BP1 MBIP USP50 PACSIN3 SMYD1 DMAP1 SUDS3 SMAD4 DR1 STYX GLMN CNOT10 DHCR24 EVX2 EIF2S1 HOPX TDRD3 COPS5 YEATS2 GDNF CNOT2 JMY TADA3 PHF14 UBE2N SP5 MDM4 TAB2 HPSE FGFR4 COPS8 ZNF654 GRSF1 LHX8 BMPR1A MYF5 BMPR2 BNC1 MIDEAS METTL14 ZC3H7B SIX2 PPP6R3 MLST8 LRRFIP2 PSTK KLF11 POU1F1 USP44 SH2D3C DNMT3A AXIN2 RAD23B TIRAP ETV6 LATS1 ELF1 ELF2 ALS2 THRAP3 TRAF3 IRF1 HAND2 IRF8 TMEM9 BIRC2 TNFRSF21 SASH3 HDAC4 SRF ITIH6 FURIN PPM1D TFPI CBL PPM1F HSPD1 DLL4 TBX21 MXI1 E2F2 FNIP1 MTA3 TCFL5 E2F8 SMARCE1 NTRK2 PTPN1 ARFGEF2 RWDD3 PTCD2 SSB NOS2 EYA2 ASCC1 IRX4 DTNBP1 KLF7 TBX15 KLF5 TEN1 KANSL3 ASXL3 CTH POLR3F PDCD4 PTPN6 CEBPZ TAF5 EIF3D
BP,1,GO:0051239,regulation of multicellular organismal process,1060,65.00539840207298,111,1.7075504916290194,5.886445078434884e-5,1.9565808529860578e-7,SERPINE2 TUSC2 WWC2 EMC10 HOXA11 BMPER C3AR1 TNR ENPP1 KMT5B ENPP4 GHSR MYLIP CARD10 SEMA6C OSR2 PCID2 ACSL1 OSR1 VASH2 RC3H1 EPHA1 FAIM CPB2 PAXIP1 NLRX1 DDX1 ADIPOR2 PIK3R6 EPB41L5 DHRS7B G3BP1 DHX37 MBIP USP50 NUS1 WNT10B JUN DR1 GADD45A HTR1D GLMN FN1 NR1D1 GPR137B HOPX TADA2A YEATS2 GDNF CNOT2 TADA3 PLXNB3 LRRN1 HPSE RCOR1 BMPR1A BMPR2 TMEM53 MEOX2 TSPAN12 PQBP1 SIX2 PANX3 DBNL NCOA3 TNNC1 EMP2 AXIN2 PROX1 F3 ADRA2B TIRAP EPN2 LATS1 ELF1 TNNT1 TRAF3 IRF1 HAND2 NUMB MATN1 IRF8 PGAM5 PPARA TNFRSF21 HDAC4 SRF TXLNG FURIN PRCP PPM1F HSPD1 DLL4 RAB21 RASSF10 TMEM65 SLITRK3 NTRK2 ARFGEF2 KCNJ5 NOS2 SEMA4B F12 FIG4 KLF7 GHRH LPCAT3 POLR3F PDCD4 PTPN6 IL17B
BP,0,GO:0033674,positive regulation of kinase activity,233,14.288922478946231,30,2.099528501480989,0.039105817604373136,4.216517017739463e-4,DAZAP2 CCNT2 BMPR2 PIK3R4 VLDLR PIK3R6 DUSP12 MLST8 ALKAL2 ZNF622 NTRK2 PTPN1 CARD10 EPHA4 MUSK ACSL1 PIH1D1 EMP2 AXIN2 PROX1 TIRAP CCNY ALS2 KIT MAPRE3 TAB2 FGFR4 COPS8 EPHA1 BMPR1A
BP,5,GO:0031323,regulation of cellular metabolic process,3157,193.60570071258908,287,1.482394366197183,1.4204472717325129e-8,1.4970259045417646e-11,SMARCAL1 CCNI JMJD1C IKZF1 ERFE BACH1 ABRA ELK3 NUB1 RAVER1 ZMIZ2 OGFOD1 DPF1 PLCE1 PDK2 EIF2A EPHA4 MBNL1 STARD4 SMARCC2 MUSK ACSL1 PIH1D1 PAQR3 RC3H1 SRRM1 SOAT1 CCNY WDR82 SARNP PPP1R3E PPP1R3D PPP1R42 DNA2 EPHA1 ZNF830 L3MBTL1 PAXIP1 NECAB3 PIK3R4 PPP1R3A MTMR4 PRDM10 PIK3R6 DHX33 DPH3 PCBP2 ZNF821 DPH7 SNX7 RBM10 ZRANB3 PLK3 CDK18 WNT10B JUN GADD45A FN1 IRF2BP1 UPF3B NFATC1 NR1D1 LARP4 TRERF1 GPR137B NFATC4 TADA2A EIF5 NOSTRIN RAD17 GRB2 MMS19 DHX29 RCOR3 CC2D1A RCOR1 CPEB4 DCP1B DAZAP2 CSRNP2 FASTKD1 PTPRN SETD7 NAT10 SRA1 VLDLR MEOX2 LIMD1 HERPUD1 PHF8 PQBP1 MED12 SYNCRIP SUFU HNF4A ARIH2 ANKRD2 FEZF2 BRD3 PRMT5 ZHX3 ATMIN NCOA6 NCOA3 NCOA4 SIRT4 EMP2 PROX1 COMMD6 PARP9 ZHX1 CBFA2T3 MLF1 BACE2 RNF144B TOX2 HNRNPH1 MTF1 MED20 KIT STRAP MAPRE3 HNRNPH3 VGLL2 PPARA DCP2 FOXC2 HOXD11 SERTAD2 CREG1 METTL5 ALKAL2 GPBP1L1 SUZ12 TRMT10C ERBIN RPA2 GTF2H3 HINFP PSMC6 ZNF217 TMEM39A LAMTOR1 ZNF574 CCNT2 ICE2 KDM1B TUSC2 WWC2 YEATS4 HOXA11 SESN3 BMPER SESN1 SCMH1 ENPP1 SLC39A8 KMT5B PDE8B PITX2 TMEM14A ZBTB39 MYLIP CARD10 OSR2 PCID2 SWAP70 OSR1 DYRK1A ATP1B4 PSPC1 MAK TIMELESS MAPKAPK5 PHIP GLYR1 GCM2 H6PD INSIG1 HSPBP1 NPAS2 HMBOX1 STK36 ORC3 DHRS7B MBIP PACSIN3 SMYD1 DMAP1 SUDS3 SMAD4 DR1 STYX GLMN CNOT10 EVX2 EIF2S1 HOPX TDRD3 COPS5 YEATS2 GDNF CNOT2 JMY TADA3 PHF14 UBE2N SP5 MDM4 TAB2 FGFR4 COPS8 ZNF654 GRSF1 LHX8 BMPR1A MYF5 BMPR2 BNC1 MIDEAS DUSP12 METTL14 SIX2 PPP6R3 MLST8 LRRFIP2 PSTK KLF11 POU1F1 DCXR SH2D3C DNMT3A AXIN2 RAD23B TIRAP ETV6 GIP LATS1 ELF1 ELF2 ALS2 THRAP3 TRAF3 IRF1 HAND2 IRF8 HDAC4 PRKAA2 SRF FURIN PRCP CBL RNF5 PPM1F DLL4 TBX21 MXI1 E2F2 ZNF622 FNIP1 MTA3 TCFL5 E2F8 SMARCE1 NTRK2 PTPN1 RWDD3 PTCD2 NOS2 EYA2 ASCC1 IRX4 DTNBP1 KLF7 TBX15 KLF5 TEN1 KANSL3 ASXL3 CTH PDCD4 PTPN6 CEBPZ TAF5 SLC24A5 EIF3D
BP,6,GO:0050794,regulation of cellular process,6488,397.882098898726,514,1.2918399732550667,6.1010683448539454e-9,5.935372528435132e-12,SERPINE2 ZFYVE9 EMC10 BACH1 ELK3 SAMD14 ZFYVE26 NUB1 HTR7 RAVER1 ZMIZ2 C3AR1 PLCE1 MBNL1 STARD4 DAPK1 PIH1D1 DNAAF1 RC3H1 NISCH WDR82 SARNP ARMC4 NLRX1 MTMR4 PRDM10 GIGYF2 RIC8A EPB41L5 RHOT1 EPB41L3 AMZ2 VTI1B PLK3 CDK18 WNT10B JUN FYB2 FN1 IRF2BP1 UPF3B NFATC1 NR1D1 LARP4 GPR137B NFATC4 TADA2A EIF5 TOLLIP NOSTRIN RAD17 PLCH1 MMS19 CPEB4 SETD7 TMEM53 STON2 ARHGAP5 ARHGAP4 PHF8 PQBP1 MED12 IKBKG BRD3 TNNC1 SIRT4 EMP2 F3 BACE2 MTF1 MED20 PICK1 PGAM5 ERGIC3 PPARA ASAH1 PHLPP1 WNT8A WNT8B HOXD11 SLC7A1 METTL21C RASSF10 ALKAL2 GPR158 RIC3 TRMT10C KIDINS220 KCNB2 F12 MEAK7 GTF2H3 HINFP FIG4 TTLL6 GPR143 PSMC6 LPCAT3 ZNF217 TMEM39A LAMTOR1 ADGRL2 ZNF574 ADGRL3 ANKRD13D CCNT2 TUSC2 YEATS4 SESN3 SESN1 SCMH1 ZNF207 TOM1 TNR CHP1 SLC39A8 KMT5B LZTS2 PITX2 ZBTB39 MYLIP SEMA6C SWAP70 DYRK1A VASH2 LEMD3 DGKZ CLIP1 MELK FRMD7 MAK FKBP8 MAPKAPK5 PHIP GLYR1 INSIG1 SPATA4 HSPBP1 NPAS2 HMBOX1 STK36 ORC3 G3BP1 MBIP SMYD1 DR1 HTR1D STYX GLMN DCDC2 DHCR24 HOPX COPS3 LRFN5 DAB2 COPS5 YEATS2 CNOT2 TADA3 PLXNB3 CPE SP5 MDM4 HPSE COPS8 ZNF654 LHX8 BMPR2 BNC1 ITGB2 UFSP2 TSPAN12 DUSP12 METTL14 PSD2 MDK AP1G1 BOC PPP6R3 TLK1 AMH PLEKHG7 APAF1 SH2D3C DNMT3A RAD23B ADRA2B TIRAP TRAF3 HAND2 TMBIM1 NUMB ITGA8 BIRC2 TNFRSF21 HDAC4 PRKAA2 SRF FURIN NOD1 NLRC3 PRCP MESD PPM1F RAB21 SLITRK3 E2F2 ZNF622 FNIP1 FKTN E2F8 SMARCE1 NTRK2 PTPN1 KCNJ5 SEC24B KCNJ6 ASCC1 SEMA4B IRX4 BAIAP2 KLF7 KLF5 SYT12 ASXL3 CTH PDCD4 PTPN6 CEBPZ SLC24A5 EIF3D SMARCAL1 RETREG3 NPFFR1 CCNI JMJD1C IKZF1 ERFE TXNDC15 ABRA BAIAP2L2 RASSF1 RASSF3 OGFOD1 DPF1 SYNPO PDK2 EIF2A EPHA4 SMARCC2 MUSK ACSL1 PAQR3 ADGRA3 SRRM1 SHTN1 SOAT1 CCNY PPP1R3E PPP1R3D SIK3 WDPCP PPP1R42 DNA2 EPHA1 ZNF830 L3MBTL1 PAXIP1 NECAB3 DCUN1D5 PIK3R4 PPP1R3A PIK3R6 CBARP APH1A MC2R DHX33 RACGAP1 DPH3 PCBP2 ZNF821 STXBP6 DPH7 SNX7 RBM10 ATP6V1C2 ZRANB3 VAT1 NUS1 ZRANB1 YES1 GADD45A IGF2 TRERF1 PPP1R1C LRRN1 GRB2 DHX29 RCOR3 CC2D1A RCOR1 DCP1B CLIC5 DAZAP2 CSRNP2 FASTKD1 PTPRN WFDC1 NAT10 SRA1 VLDLR SIPA1L2 MEOX2 LIMD1 HERPUD1 SYNCRIP GABRR1 SUFU HNF4A ARIH2 ANKRD2 FEZF2 PRMT5 DBNL ZHX3 ATMIN NCOA6 GP1BB NCOA3 NCOA4 IL16 PROX1 COMMD6 PARP9 ZHX1 CBFA2T3 MLF1 RAD51B RNF144B TOX2 DEPDC7 HNRNPH1 ZADH2 KIT STRAP MAPRE3 HNRNPH3 ARHGEF7 VGLL2 EEF1E1 SGK2 DCP2 RAB7A NAPA FOXC2 GUCY2D PTGER1 TXLNG XIAP CAPG RFNG RANBP3L EGFLAM SERTAD2 CREG1 METTL5 GPBP1L1 MAP4K5 SUZ12 RANBP1 ERBIN MOK RPA2 SORBS2 MIB1 STK17B GHRH IL17B ACAA2 ICE2 KDM1B WWC2 HOXA11 BMPER PLAU ARHGDIA ENPP1 OSTF1 PDE8B TMEM14A GHSR CARD10 OSR2 PCID2 IL11RA OSR1 ATP1B4 CASK CFAP410 PSPC1 SCG5 TIMELESS DENND6A SCG2 FAIM GCM2 NDRG3 H6PD DDX1 PSEN2 SLC1A2 ARHGAP17 DTX4 ADIPOR2 DNAJC27 CNN1 EFNB3 DHRS7B TASOR GRK6 USP50 LPXN PACSIN3 NPHP3 DMAP1 SUDS3 SYT3 SMAD4 PTCH1 AZIN2 CNOT10 ARHGAP27 EVX2 EIF2S1 TDRD3 TMEM231 TBCK ARHGAP31 GDNF TMEM116 JMY PHF14 UBE2N MAP6D1 TAB3 TAB2 CNTN4 GCLM FGFR4 GRSF1 SERGEF BMPR1A MYF5 CNRIP1 DDX47 MIDEAS LMOD1 LAMC2 HEBP2 SIX2 MLST8 LRRFIP2 PSTK KLF11 POU1F1 USP44 DCXR AXIN2 ETV6 TTI1 EPN2 GIP LATS1 ELF1 ELF2 LMBRD2 ALS2 THRAP3 IRF1 IRF8 TMEM9 CILK1 SASH3 CBL RNF5 ADD2 HSPD1 DLL4 EFS FAM120B TBX21 MXI1 MTA3 TCFL5 ARFGEF2 RWDD3 PTCD2 NOS2 EYA2 DTNBP1 SSRP1 SHCBP1 TBX15 TEN1 ERCC3 KANSL3 BMT2 RGS10 BAX TAF5 PDE7A ASB2 RAN
BP,3,GO:0050790,regulation of catalytic activity,1215,74.51090477218743,114,1.5299773952356113,0.002737938908880831,1.8645064316659083e-5,CCNT2 CCNI SERPINE2 CALML4 ARHGDIA PLCE1 SBF1 TBC1D22A CARD10 EPHA4 PCID2 MUSK ACSL1 PIH1D1 APLP2 PAQR3 CCNY FRMD7 SCG5 MAPKAPK5 PPP1R42 DENND6A EPHA1 DCUN1D5 PSEN2 PIK3R4 ARHGAP17 PIK3R6 RIC8A APH1A RACGAP1 MBIP USP50 NUS1 JUN GADD45A STYX HPS1 FN1 AZIN2 PARVA DHCR24 ARHGAP27 GPR137B TBCK ARHGAP31 EIF5 GDNF CCPG1 PPP1R1C CWF19L1 PLXNB3 UBE2N TAB2 GCLM FGFR4 COPS8 BMPR1A DCP1B DAZAP2 BMPR2 WFDC1 VLDLR SIPA1L2 ARHGAP5 DUSP12 SH3PXD2A PSD2 PPP6R3 MLST8 PLEKHG7 ANXA3 USP44 SH2D3C SIRT4 TBC1D9 EMP2 AXIN2 PROX1 ARFGAP3 F3 TIRAP LATS1 ALS2 RP2 KIT MAPRE3 PGAM5 ARHGEF7 BIRC2 ARHGEF6 ITIH6 XIAP FURIN TFPI CBL PPM1F HSPD1 RANBP3L ALKAL2 ZNF622 FNIP1 TEFM SUZ12 NTRK2 PTPN1 ARFGEF2 RANBP1 NOS2 KIDINS220 DTNBP1 TEN1 PTPN6 LAMTOR1
BP,4,GO:0065009,regulation of molecular function,1516,92.9699848844742,144,1.5488869894830726,1.5617289108110934e-4,6.583697070302136e-7,CCNT2 CCNI SERPINE2 CALML4 ABRA ARHGDIA PLCE1 CHP1 SBF1 TBC1D22A CARD10 EPHA4 PCID2 MUSK DAPK1 ACSL1 PIH1D1 OSR1 APLP2 PAQR3 CCNY FRMD7 SCG5 MAPKAPK5 PPP1R42 DENND6A EPHA1 PAXIP1 DCUN1D5 PSEN2 PIK3R4 ARHGAP17 PIK3R6 CBARP RIC8A APH1A EPB41L5 RACGAP1 STK36 DHRS7B DPH3 MBIP USP50 NPHP3 NUS1 WNT10B JUN GADD45A STYX HPS1 FN1 AZIN2 PARVA DHCR24 ARHGAP27 GPR137B HOPX TBCK ARHGAP31 COPS5 EIF5 GDNF CCPG1 PPP1R1C JMY CWF19L1 PLXNB3 UBE2N TAB2 GCLM FGFR4 COPS8 PSME3IP1 BMPR1A DCP1B DAZAP2 BMPR2 CNRIP1 WFDC1 VLDLR SIPA1L2 ARHGAP5 DUSP12 SH3PXD2A PSD2 SUFU PPP6R3 MLST8 PLEKHG7 ANXA3 USP44 TNNC1 SH2D3C SIRT4 TBC1D9 EMP2 AXIN2 PROX1 COMMD6 ARFGAP3 F3 TIRAP LATS1 ALS2 TRAF3 RP2 HAND2 KIT MAPRE3 PGAM5 ARHGEF7 PPARA BIRC2 ARHGEF6 SRF ITIH6 XIAP FURIN RFNG TFPI CBL PPM1F HSPD1 RANBP3L ALKAL2 ZNF622 FNIP1 TEFM SUZ12 NTRK2 PTPN1 ARFGEF2 RANBP1 RWDD3 NOS2 KIDINS220 DTNBP1 ERBIN TEN1 CTH PTPN6 LAMTOR1 EIF3D RAN
BP,1,GO:0051347,positive regulation of transferase activity,267,16.374001295616498,33,2.015390093369204,0.037365413508530745,3.9379843989533825e-4,DAZAP2 CCNT2 BMPR2 DCUN1D5 PIK3R4 VLDLR PIK3R6 DUSP12 MLST8 ALKAL2 ZNF622 NTRK2 PTPN1 CARD10 EPHA4 MUSK ACSL1 PIH1D1 EMP2 AXIN2 PROX1 TIRAP CCNY ALS2 KIT UBE2N MAPRE3 MAPKAPK5 TAB2 FGFR4 COPS8 EPHA1 BMPR1A
BP,4,GO:0031325,positive regulation of cellular metabolic process,1631,100.02245735262363,143,1.4296789319608638,0.004850040935011952,3.774656909291831e-5,CCNT2 ICE2 KDM1B YEATS4 BACH1 ABRA ELK3 HOXA11 NUB1 SESN3 ZMIZ2 SESN1 DPF1 KMT5B CARD10 OSR2 EPHA4 PCID2 STARD4 SMARCC2 MUSK ACSL1 PIH1D1 OSR1 DYRK1A RC3H1 SOAT1 CCNY MAK TIMELESS MAPKAPK5 PPP1R42 DNA2 EPHA1 GLYR1 GCM2 PAXIP1 PIK3R4 HSPBP1 PRDM10 PIK3R6 HMBOX1 DHX33 PACSIN3 DMAP1 SNX7 PLK3 WNT10B JUN DR1 GADD45A GLMN UPF3B NR1D1 LARP4 TDRD3 TADA2A COPS5 GDNF CNOT2 JMY TADA3 UBE2N GRB2 TAB2 MMS19 DHX29 FGFR4 COPS8 GRSF1 BMPR1A DCP1B MYF5 DAZAP2 CSRNP2 BMPR2 PTPRN NAT10 SRA1 VLDLR MEOX2 MED12 DUSP12 METTL14 HNF4A SIX2 MLST8 ARIH2 ATMIN NCOA6 NCOA3 DCXR SH2D3C NCOA4 EMP2 AXIN2 PROX1 TIRAP ETV6 LATS1 RNF144B ELF1 ALS2 THRAP3 IRF1 MTF1 HAND2 MED20 KIT IRF8 MAPRE3 VGLL2 PPARA DCP2 HDAC4 PRKAA2 SRF SERTAD2 TBX21 METTL5 ALKAL2 GPBP1L1 ZNF622 FNIP1 MTA3 E2F8 NTRK2 PTPN1 TRMT10C NOS2 EYA2 HINFP KLF7 TBX15 KLF5 PSMC6 KANSL3 ASXL3 CEBPZ TAF5 EIF3D ZNF574
BP,5,GO:0048522,positive regulation of cellular process,2771,169.93392355862665,256,1.5064678943382417,4.5491985394642464e-8,7.376081944814344e-11,RETREG3 SERPINE2 EMC10 ERFE TXNDC15 BACH1 ABRA ELK3 BAIAP2L2 NUB1 ZMIZ2 DPF1 C3AR1 PLCE1 SYNPO EIF2A EPHA4 STARD4 SMARCC2 MUSK DAPK1 ACSL1 PIH1D1 RC3H1 SHTN1 SOAT1 CCNY PPP1R42 DNA2 EPHA1 PAXIP1 PIK3R4 PRDM10 PIK3R6 EPB41L5 DHX33 SNX7 ATP6V1C2 PLK3 NUS1 WNT10B JUN ZRANB1 GADD45A FN1 UPF3B NR1D1 LARP4 GPR137B TADA2A LRRN1 GRB2 MMS19 DHX29 RCOR1 DCP1B DAZAP2 CSRNP2 PTPRN NAT10 SRA1 VLDLR MEOX2 MED12 HNF4A ARIH2 IKBKG PRMT5 DBNL ZHX3 ATMIN NCOA6 GP1BB NCOA3 NCOA4 EMP2 PROX1 PARP9 F3 RAD51B RNF144B MTF1 MED20 KIT PICK1 MAPRE3 PGAM5 ARHGEF7 ERGIC3 VGLL2 EEF1E1 PPARA DCP2 RAB7A XIAP RFNG SLC7A1 RANBP3L EGFLAM RASSF10 SERTAD2 METTL5 ALKAL2 GPBP1L1 SUZ12 RIC3 RANBP1 TRMT10C F12 ERBIN MEAK7 MIB1 HINFP TTLL6 PSMC6 STK17B GHRH LAMTOR1 ZNF574 CCNT2 ICE2 KDM1B YEATS4 HOXA11 SESN3 BMPER SESN1 TNR CHP1 KMT5B GHSR CARD10 SEMA6C OSR2 PCID2 IL11RA SWAP70 OSR1 DYRK1A VASH2 CLIP1 MELK FRMD7 MAK TIMELESS MAPKAPK5 DENND6A SCG2 FAIM GLYR1 GCM2 DDX1 SLC1A2 HSPBP1 DNAJC27 HMBOX1 STK36 TASOR G3BP1 MBIP USP50 PACSIN3 SMYD1 DMAP1 SUDS3 SYT3 DR1 GLMN DCDC2 AZIN2 EIF2S1 HOPX TDRD3 DAB2 COPS5 GDNF CNOT2 JMY TADA3 PLXNB3 UBE2N TAB3 TAB2 HPSE FGFR4 COPS8 GRSF1 BMPR1A MYF5 BMPR2 LAMC2 HEBP2 DUSP12 METTL14 MDK AP1G1 SIX2 BOC MLST8 KLF11 DCXR SH2D3C AXIN2 TIRAP ETV6 EPN2 LATS1 ELF1 ALS2 THRAP3 TRAF3 IRF1 HAND2 NUMB IRF8 TMEM9 SASH3 HDAC4 PRKAA2 SRF FURIN CBL MESD PPM1F HSPD1 DLL4 RAB21 TBX21 SLITRK3 ZNF622 FNIP1 MTA3 E2F8 NTRK2 PTPN1 RWDD3 NOS2 EYA2 SEMA4B BAIAP2 KLF7 TBX15 KLF5 ERCC3 SYT12 KANSL3 ASXL3 CTH PDCD4 BAX PTPN6 CEBPZ TAF5 EIF3D RAN
BP,6,GO:0048518,positive regulation of biological process,3076,188.6383070611099,279,1.4790209069763183,2.93851455217161e-8,3.81161190391129e-11,RETREG3 SERPINE2 EMC10 ERFE TXNDC15 BACH1 ABRA ELK3 BAIAP2L2 NUB1 ZMIZ2 DPF1 C3AR1 PLCE1 SYNPO EIF2A EPHA4 STARD4 SMARCC2 MUSK DAPK1 ACSL1 PIH1D1 RC3H1 SHTN1 SOAT1 CCNY PPP1R42 DNA2 EPHA1 PAXIP1 DCUN1D5 TMTC3 PIK3R4 PRDM10 PIK3R6 EPB41L5 DHX33 DHX37 SNX7 ATP6V1C2 PLK3 NUS1 WNT10B JUN FYB2 ZRANB1 GADD45A FN1 UPF3B NR1D1 LARP4 GPR137B TADA2A LRRN1 GRB2 MMS19 DHX29 RCOR1 DCP1B DAZAP2 CSRNP2 PTPRN NAT10 SRA1 VLDLR MEOX2 LIMD1 PQBP1 MED12 SYNCRIP HNF4A ARIH2 IKBKG PANX3 PRMT5 DBNL ZHX3 ATMIN NCOA6 GP1BB NCOA3 NCOA4 SIRT4 EMP2 IL16 PROX1 PARP9 F3 RAD51B RNF144B MTF1 MED20 KIT PICK1 MAPRE3 PGAM5 ARHGEF7 ERGIC3 VGLL2 EEF1E1 PPARA DCP2 RAB7A XIAP RFNG SLC7A1 RANBP3L EGFLAM RASSF10 SERTAD2 METTL5 ALKAL2 GPBP1L1 SUZ12 RIC3 RANBP1 TRMT10C F12 ERBIN MEAK7 MIB1 HINFP TTLL6 PSMC6 STK17B GHRH LPCAT3 LAMTOR1 IL17B ZNF574 CCNT2 ICE2 KDM1B TUSC2 YEATS4 HOXA11 SESN3 BMPER SESN1 TNR CHP1 KMT5B ENPP4 GHSR MYLIP CARD10 SEMA6C OSR2 PCID2 IL11RA SWAP70 OSR1 DYRK1A VASH2 CLIP1 MELK FRMD7 PSPC1 MAK TIMELESS MAPKAPK5 MATR3 DENND6A SCG2 FAIM GLYR1 GCM2 DDX1 SLC1A2 HSPBP1 ADIPOR2 DNAJC27 HMBOX1 STK36 TASOR G3BP1 MBIP USP50 PACSIN3 SMYD1 DMAP1 SUDS3 SYT3 DR1 GLMN DCDC2 AZIN2 EIF2S1 HOPX TDRD3 DAB2 COPS5 GDNF CNOT2 JMY TADA3 PLXNB3 UBE2N TAB3 TAB2 HPSE FGFR4 COPS8 GRSF1 BMPR1A MYF5 BMPR2 LAMC2 HEBP2 DUSP12 METTL14 MDK AP1G1 SIX2 BOC MLST8 KLF11 DCXR SH2D3C AXIN2 TIRAP ETV6 EPN2 LATS1 ELF1 ALS2 THRAP3 TRAF3 IRF1 HAND2 NUMB IRF8 TMEM9 BIRC2 TNFRSF21 SASH3 HDAC4 PRKAA2 SRF FURIN ATP2C2 CBL MESD PPM1F HSPD1 DLL4 RAB21 TBX21 SLITRK3 ZNF622 FNIP1 MTA3 E2F8 NTRK2 PTPN1 ARFGEF2 RWDD3 NOS2 EYA2 SEMA4B BAIAP2 KLF7 TBX15 KLF5 ERCC3 SYT12 KANSL3 ASXL3 CTH POLR3F PDCD4 BAX PTPN6 CEBPZ TAF5 EIF3D RAN
BP,5,GO:0009893,positive regulation of metabolic process,1902,116.64176203843662,174,1.4917470120406984,9.350580878742075e-5,3.4870427273784794e-7,CCNT2 ICE2 KDM1B TUSC2 YEATS4 BACH1 ABRA ELK3 HOXA11 NUB1 SESN3 ZMIZ2 SESN1 DPF1 C3AR1 KMT5B MYLIP CARD10 OSR2 EPHA4 PCID2 STARD4 SMARCC2 MUSK ACSL1 PIH1D1 OSR1 DYRK1A RC3H1 SOAT1 CCNY MAK TIMELESS MAPKAPK5 PPP1R42 DNA2 EPHA1 GLYR1 GCM2 PAXIP1 DCUN1D5 DDX1 TMTC3 PIK3R4 HSPBP1 ADIPOR2 PRDM10 PIK3R6 HMBOX1 DHX33 G3BP1 MBIP USP50 PACSIN3 DMAP1 SNX7 PLK3 WNT10B JUN DR1 GADD45A GLMN FN1 UPF3B NR1D1 LARP4 TDRD3 TADA2A COPS5 GDNF CNOT2 JMY TADA3 UBE2N GRB2 TAB2 MMS19 DHX29 HPSE FGFR4 COPS8 GRSF1 BMPR1A DCP1B MYF5 DAZAP2 CSRNP2 BMPR2 PTPRN NAT10 SRA1 VLDLR MEOX2 PQBP1 MED12 SYNCRIP DUSP12 METTL14 HNF4A SIX2 MLST8 ARIH2 PANX3 ATMIN NCOA6 NCOA3 DCXR SH2D3C NCOA4 SIRT4 EMP2 AXIN2 PROX1 F3 TIRAP ETV6 LATS1 RNF144B ELF1 ALS2 THRAP3 IRF1 MTF1 HAND2 MED20 KIT IRF8 MAPRE3 VGLL2 PPARA BIRC2 DCP2 RAB7A SASH3 HDAC4 PRKAA2 SRF XIAP FURIN PPM1F HSPD1 DLL4 SERTAD2 TBX21 METTL5 ALKAL2 GPBP1L1 ZNF622 FNIP1 MTA3 E2F8 NTRK2 PTPN1 ARFGEF2 RWDD3 TRMT10C NOS2 EYA2 F12 HINFP KLF7 TBX15 KLF5 PSMC6 KANSL3 ASXL3 LPCAT3 POLR3F CEBPZ TAF5 EIF3D IL17B ZNF574
